Type,Local Number,Message,Field 1,Value 1,Units 1,Field 2,Value 2,Units 2,Field 3,Value 3,Units 3,Field 4,Value 4,Units 4,Field 5,Value 5,Units 5,Field 6,Value 6,Units 6,Field 7,Value 7,Units 7,Field 8,Value 8,Units 8,Field 9,Value 9,Units 9,Field 10,Value 10,Units 10,Field 11,Value 11,Units 11,Field 12,Value 12,Units 12,Field 13,Value 13,Units 13,Field 14,Value 14,Units 14,Field 15,Value 15,Units 15,Field 16,Value 16,Units 16,Field 17,Value 17,Units 17,Field 18,Value 18,Units 18,Field 19,Value 19,Units 19,Field 20,Value 20,Units 20,Field 21,Value 21,Units 21,Field 22,Value 22,Units 22,Field 23,Value 23,Units 23,Field 24,Value 24,Units 24,Field 25,Value 25,Units 25,Field 26,Value 26,Units 26,Field 27,Value 27,Units 27,Field 28,Value 28,Units 28,Field 29,Value 29,Units 29,Field 30,Value 30,Units 30,Field 31,Value 31,Units 31,Field 32,Value 32,Units 32,Field 33,Value 33,Units 33,Field 34,Value 34,Units 34,Field 35,Value 35,Units 35,Field 36,Value 36,Units 36,
Definition,0,file_id,serial_number,1,,time_created,1,,manufacturer,1,,product,1,,number,1,,type,1,,
Data,0,file_id,time_created,"1002390872",,manufacturer,"260",,product,"0",,number,"0",,type,"4",,,,,
Definition,1,device_info,timestamp,1,,serial_number,1,,cum_operating_time,1,,manufacturer,1,,product,1,,software_version,1,,battery_voltage,1,,device_index,1,,device_type,1,,hardware_version,1,,battery_status,1,,
Data,1,device_info,timestamp,"789516505",s,serial_number,"3825981698",,cum_operating_time,"0",s,manufacturer,"260",,product,"0",,software_version,"5.62",,battery_voltage,"0.0",V,device_index,"0",,device_type,"0",,hardware_version,"0",,battery_status,"0",,
Data,3,record,timestamp,"1002391851",s,position_lat,"-138950550",semicircles,position_long,"1991777270",semicircles,distance,"2766.14",m,heart_rate,"166",bpm,altitude,"10.399999999999977",m,speed,"10.076",m/s,power,"138",watts,cadence,"105",rpm,enhanced_altitude,"10.399999999999977",m,enhanced_speed,"10.076",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002391852",s,position_lat,"-138951424",semicircles,position_long,"1991777887",semicircles,distance,"2776.01",m,heart_rate,"166",bpm,altitude,"10.399999999999977",m,speed,"9.991",m/s,power,"136",watts,cadence,"102",rpm,enhanced_altitude,"10.399999999999977",m,enhanced_speed,"9.991",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002391853",s,position_lat,"-138952321",semicircles,position_long,"1991778519",semicircles,distance,"2786.14",m,heart_rate,"166",bpm,altitude,"10.399999999999977",m,speed,"9.925",m/s,power,"138",watts,cadence,"103",rpm,enhanced_altitude,"10.399999999999977",m,enhanced_speed,"9.925",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002391854",s,position_lat,"-138953215",semicircles,position_long,"1991779110",semicircles,distance,"2796.05",m,heart_rate,"166",bpm,altitude,"10.399999999999977",m,speed,"9.868",m/s,power,"119",watts,cadence,"101",rpm,enhanced_altitude,"10.399999999999977",m,enhanced_speed,"9.868",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002391855",s,position_lat,"-138954135",semicircles,position_long,"1991779646",semicircles,distance,"2805.89",m,heart_rate,"166",bpm,altitude,"10.399999999999977",m,speed,"9.789",m/s,power,"99",watts,cadence,"100",rpm,enhanced_altitude,"10.399999999999977",m,enhanced_speed,"9.789",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002391856",s,position_lat,"-138955024",semicircles,position_long,"1991780214",semicircles,distance,"2815.64",m,heart_rate,"166",bpm,altitude,"10.399999999999977",m,speed,"9.689",m/s,power,"87",watts,cadence,"100",rpm,enhanced_altitude,"10.399999999999977",m,enhanced_speed,"9.689",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002391857",s,position_lat,"-138955869",semicircles,position_long,"1991780797",semicircles,distance,"2825.11",m,heart_rate,"166",bpm,altitude,"10.399999999999977",m,speed,"9.579",m/s,power,"82",watts,cadence,"100",rpm,enhanced_altitude,"10.399999999999977",m,enhanced_speed,"9.579",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002391858",s,position_lat,"-138956717",semicircles,position_long,"1991781385",semicircles,distance,"2834.64",m,heart_rate,"166",bpm,altitude,"10.399999999999977",m,speed,"9.447",m/s,power,"80",watts,cadence,"101",rpm,enhanced_altitude,"10.399999999999977",m,enhanced_speed,"9.447",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002391859",s,position_lat,"-138957559",semicircles,position_long,"1991781985",semicircles,distance,"2844.18",m,heart_rate,"166",bpm,altitude,"10.399999999999977",m,speed,"9.292",m/s,power,"82",watts,cadence,"101",rpm,enhanced_altitude,"10.399999999999977",m,enhanced_speed,"9.292",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002391860",s,position_lat,"-138958330",semicircles,position_long,"1991782620",semicircles,distance,"2853.39",m,heart_rate,"166",bpm,altitude,"10.399999999999977",m,speed,"9.129",m/s,power,"85",watts,cadence,"99",rpm,enhanced_altitude,"10.399999999999977",m,enhanced_speed,"9.129",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002391861",s,position_lat,"-138959033",semicircles,position_long,"1991783259",semicircles,distance,"2862.15",m,heart_rate,"166",bpm,altitude,"10.600000000000023",m,speed,"8.958",m/s,power,"88",watts,cadence,"100",rpm,enhanced_altitude,"10.600000000000023",m,enhanced_speed,"8.958",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002391862",s,position_lat,"-138959763",semicircles,position_long,"1991783884",semicircles,distance,"2871.01",m,heart_rate,"166",bpm,altitude,"10.600000000000023",m,speed,"8.765",m/s,power,"95",watts,cadence,"100",rpm,enhanced_altitude,"10.600000000000023",m,enhanced_speed,"8.765",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002391863",s,position_lat,"-138960621",semicircles,position_long,"1991784231",semicircles,distance,"2879.68",m,heart_rate,"166",bpm,altitude,"10.800000000000011",m,speed,"8.57",m/s,power,"108",watts,cadence,"100",rpm,enhanced_altitude,"10.800000000000011",m,enhanced_speed,"8.57",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002391864",s,position_lat,"-138961520",semicircles,position_long,"1991784073",semicircles,distance,"2888.2",m,heart_rate,"166",bpm,altitude,"10.800000000000011",m,speed,"8.482",m/s,power,"116",watts,cadence,"100",rpm,enhanced_altitude,"10.800000000000011",m,enhanced_speed,"8.482",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002391865",s,position_lat,"-138962336",semicircles,position_long,"1991783655",semicircles,distance,"2896.7",m,heart_rate,"165",bpm,altitude,"10.800000000000011",m,speed,"8.49",m/s,power,"124",watts,cadence,"100",rpm,enhanced_altitude,"10.800000000000011",m,enhanced_speed,"8.49",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002391866",s,position_lat,"-138963036",semicircles,position_long,"1991783054",semicircles,distance,"2905.23",m,heart_rate,"165",bpm,altitude,"10.800000000000011",m,speed,"8.549",m/s,power,"134",watts,cadence,"101",rpm,enhanced_altitude,"10.800000000000011",m,enhanced_speed,"8.549",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002391867",s,position_lat,"-138963644",semicircles,position_long,"1991782348",semicircles,distance,"2913.82",m,heart_rate,"165",bpm,altitude,"10.800000000000011",m,speed,"8.631",m/s,power,"125",watts,cadence,"100",rpm,enhanced_altitude,"10.800000000000011",m,enhanced_speed,"8.631",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002391868",s,position_lat,"-138964205",semicircles,position_long,"1991781589",semicircles,distance,"2922.51",m,heart_rate,"165",bpm,altitude,"10.600000000000023",m,speed,"8.701",m/s,power,"110",watts,cadence,"101",rpm,enhanced_altitude,"10.600000000000023",m,enhanced_speed,"8.701",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002391869",s,position_lat,"-138964736",semicircles,position_long,"1991780802",semicircles,distance,"2931.23",m,heart_rate,"165",bpm,altitude,"10.600000000000023",m,speed,"8.746",m/s,power,"99",watts,cadence,"102",rpm,enhanced_altitude,"10.600000000000023",m,enhanced_speed,"8.746",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002391870",s,position_lat,"-138965205",semicircles,position_long,"1991779972",semicircles,distance,"2940.0",m,heart_rate,"165",bpm,altitude,"10.600000000000023",m,speed,"8.776",m/s,power,"100",watts,cadence,"101",rpm,enhanced_altitude,"10.600000000000023",m,enhanced_speed,"8.776",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002391871",s,position_lat,"-138965633",semicircles,position_long,"1991779113",semicircles,distance,"2948.81",m,heart_rate,"165",bpm,altitude,"10.399999999999977",m,speed,"8.807",m/s,power,"100",watts,cadence,"100",rpm,enhanced_altitude,"10.399999999999977",m,enhanced_speed,"8.807",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002391872",s,position_lat,"-138966090",semicircles,position_long,"1991778267",semicircles,distance,"2957.65",m,heart_rate,"165",bpm,altitude,"10.399999999999977",m,speed,"8.841",m/s,power,"99",watts,cadence,"100",rpm,enhanced_altitude,"10.399999999999977",m,enhanced_speed,"8.841",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002391873",s,position_lat,"-138966575",semicircles,position_long,"1991777433",semicircles,distance,"2966.51",m,heart_rate,"165",bpm,altitude,"10.399999999999977",m,speed,"8.868",m/s,power,"94",watts,cadence,"100",rpm,enhanced_altitude,"10.399999999999977",m,enhanced_speed,"8.868",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002391874",s,position_lat,"-138967065",semicircles,position_long,"1991776600",semicircles,distance,"2975.4",m,heart_rate,"165",bpm,altitude,"10.199999999999989",m,speed,"8.886",m/s,power,"93",watts,cadence,"101",rpm,enhanced_altitude,"10.199999999999989",m,enhanced_speed,"8.886",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002391875",s,position_lat,"-138967556",semicircles,position_long,"1991775765",semicircles,distance,"2984.3",m,heart_rate,"165",bpm,altitude,"10.199999999999989",m,speed,"8.903",m/s,power,"106",watts,cadence,"100",rpm,enhanced_altitude,"10.199999999999989",m,enhanced_speed,"8.903",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002391876",s,position_lat,"-138968058",semicircles,position_long,"1991774933",semicircles,distance,"2993.23",m,heart_rate,"165",bpm,altitude,"10.199999999999989",m,speed,"8.938",m/s,power,"111",watts,cadence,"99",rpm,enhanced_altitude,"10.199999999999989",m,enhanced_speed,"8.938",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002391877",s,position_lat,"-138968579",semicircles,position_long,"1991774108",semicircles,distance,"3002.2",m,heart_rate,"164",bpm,altitude,"10.0",m,speed,"8.976",m/s,power,"102",watts,cadence,"99",rpm,enhanced_altitude,"10.0",m,enhanced_speed,"8.976",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002391878",s,position_lat,"-138969126",semicircles,position_long,"1991773297",semicircles,distance,"3011.2",m,heart_rate,"164",bpm,altitude,"10.0",m,speed,"8.998",m/s,power,"97",watts,cadence,"99",rpm,enhanced_altitude,"10.0",m,enhanced_speed,"8.998",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002391879",s,position_lat,"-138969708",semicircles,position_long,"1991772509",semicircles,distance,"3020.21",m,heart_rate,"164",bpm,altitude,"9.800000000000011",m,speed,"9.009",m/s,power,"96",watts,cadence,"100",rpm,enhanced_altitude,"9.800000000000011",m,enhanced_speed,"9.009",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002391880",s,position_lat,"-138970341",semicircles,position_long,"1991771761",semicircles,distance,"3029.23",m,heart_rate,"164",bpm,altitude,"9.800000000000011",m,speed,"9.015",m/s,power,"96",watts,cadence,"100",rpm,enhanced_altitude,"9.800000000000011",m,enhanced_speed,"9.015",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002391881",s,position_lat,"-138971052",semicircles,position_long,"1991771090",semicircles,distance,"3038.26",m,heart_rate,"164",bpm,altitude,"9.800000000000011",m,speed,"9.023",m/s,power,"108",watts,cadence,"100",rpm,enhanced_altitude,"9.800000000000011",m,enhanced_speed,"9.023",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002391882",s,position_lat,"-138971885",semicircles,position_long,"1991770584",semicircles,distance,"3047.3",m,heart_rate,"163",bpm,altitude,"9.800000000000011",m,speed,"9.027",m/s,power,"111",watts,cadence,"99",rpm,enhanced_altitude,"9.800000000000011",m,enhanced_speed,"9.027",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002391883",s,position_lat,"-138972839",semicircles,position_long,"1991770468",semicircles,distance,"3056.33",m,heart_rate,"163",bpm,altitude,"9.800000000000011",m,speed,"9.007",m/s,power,"102",watts,cadence,"99",rpm,enhanced_altitude,"9.800000000000011",m,enhanced_speed,"9.007",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002391884",s,position_lat,"-138973712",semicircles,position_long,"1991770870",semicircles,distance,"3065.3",m,heart_rate,"164",bpm,altitude,"9.800000000000011",m,speed,"8.935",m/s,power,"97",watts,cadence,"101",rpm,enhanced_altitude,"9.800000000000011",m,enhanced_speed,"8.935",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002391885",s,position_lat,"-138974396",semicircles,position_long,"1991771549",semicircles,distance,"3074.2",m,heart_rate,"164",bpm,altitude,"9.800000000000011",m,speed,"8.832",m/s,power,"110",watts,cadence,"100",rpm,enhanced_altitude,"9.800000000000011",m,enhanced_speed,"8.832",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002391886",s,position_lat,"-138974949",semicircles,position_long,"1991772325",semicircles,distance,"3082.98",m,heart_rate,"164",bpm,altitude,"9.800000000000011",m,speed,"8.741",m/s,power,"110",watts,cadence,"99",rpm,enhanced_altitude,"9.800000000000011",m,enhanced_speed,"8.741",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002391887",s,position_lat,"-138975445",semicircles,position_long,"1991773125",semicircles,distance,"3091.69",m,heart_rate,"164",bpm,altitude,"10.0",m,speed,"8.649",m/s,power,"105",watts,cadence,"99",rpm,enhanced_altitude,"10.0",m,enhanced_speed,"8.649",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002391888",s,position_lat,"-138975892",semicircles,position_long,"1991773932",semicircles,distance,"3100.3",m,heart_rate,"164",bpm,altitude,"10.0",m,speed,"8.551",m/s,power,"100",watts,cadence,"100",rpm,enhanced_altitude,"10.0",m,enhanced_speed,"8.551",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002391889",s,position_lat,"-138976270",semicircles,position_long,"1991774769",semicircles,distance,"3108.83",m,heart_rate,"164",bpm,altitude,"10.0",m,speed,"8.487",m/s,power,"100",watts,cadence,"100",rpm,enhanced_altitude,"10.0",m,enhanced_speed,"8.487",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002391890",s,position_lat,"-138976624",semicircles,position_long,"1991775619",semicircles,distance,"3117.3",m,heart_rate,"164",bpm,altitude,"10.0",m,speed,"8.453",m/s,power,"108",watts,cadence,"100",rpm,enhanced_altitude,"10.0",m,enhanced_speed,"8.453",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002391891",s,position_lat,"-138976954",semicircles,position_long,"1991776480",semicircles,distance,"3125.75",m,heart_rate,"164",bpm,altitude,"10.199999999999989",m,speed,"8.424",m/s,power,"107",watts,cadence,"99",rpm,enhanced_altitude,"10.199999999999989",m,enhanced_speed,"8.424",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002391892",s,position_lat,"-138977275",semicircles,position_long,"1991777338",semicircles,distance,"3134.16",m,heart_rate,"164",bpm,altitude,"10.199999999999989",m,speed,"8.372",m/s,power,"107",watts,cadence,"99",rpm,enhanced_altitude,"10.199999999999989",m,enhanced_speed,"8.372",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002391893",s,position_lat,"-138977593",semicircles,position_long,"1991778191",semicircles,distance,"3142.51",m,heart_rate,"163",bpm,altitude,"10.199999999999989",m,speed,"8.354",m/s,power,"102",watts,cadence,"99",rpm,enhanced_altitude,"10.199999999999989",m,enhanced_speed,"8.354",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002391894",s,position_lat,"-138977899",semicircles,position_long,"1991779018",semicircles,distance,"3150.6",m,heart_rate,"163",bpm,altitude,"10.399999999999977",m,speed,"8.342",m/s,power,"106",watts,cadence,"100",rpm,enhanced_altitude,"10.399999999999977",m,enhanced_speed,"8.342",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002391895",s,position_lat,"-138978215",semicircles,position_long,"1991779868",semicircles,distance,"3158.91",m,heart_rate,"163",bpm,altitude,"10.399999999999977",m,speed,"8.277",m/s,power,"129",watts,cadence,"101",rpm,enhanced_altitude,"10.399999999999977",m,enhanced_speed,"8.277",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002391896",s,position_lat,"-138978535",semicircles,position_long,"1991780730",semicircles,distance,"3167.35",m,heart_rate,"163",bpm,altitude,"10.399999999999977",m,speed,"8.313",m/s,power,"160",watts,cadence,"102",rpm,enhanced_altitude,"10.399999999999977",m,enhanced_speed,"8.313",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002391897",s,position_lat,"-138978853",semicircles,position_long,"1991781582",semicircles,distance,"3175.7",m,heart_rate,"163",bpm,altitude,"10.600000000000023",m,speed,"8.369",m/s,power,"164",watts,cadence,"100",rpm,enhanced_altitude,"10.600000000000023",m,enhanced_speed,"8.369",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002391898",s,position_lat,"-138979191",semicircles,position_long,"1991782434",semicircles,distance,"3184.11",m,heart_rate,"163",bpm,altitude,"10.600000000000023",m,speed,"8.424",m/s,power,"164",watts,cadence,"103",rpm,enhanced_altitude,"10.600000000000023",m,enhanced_speed,"8.424",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002391899",s,position_lat,"-138979556",semicircles,position_long,"1991783278",semicircles,distance,"3192.55",m,heart_rate,"163",bpm,altitude,"10.600000000000023",m,speed,"8.44",m/s,power,"146",watts,cadence,"105",rpm,enhanced_altitude,"10.600000000000023",m,enhanced_speed,"8.44",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002391900",s,position_lat,"-138979949",semicircles,position_long,"1991784112",semicircles,distance,"3201.01",m,heart_rate,"163",bpm,altitude,"10.800000000000011",m,speed,"8.458",m/s,power,"131",watts,cadence,"104",rpm,enhanced_altitude,"10.800000000000011",m,enhanced_speed,"8.458",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002391901",s,position_lat,"-138980369",semicircles,position_long,"1991784914",semicircles,distance,"3209.33",m,heart_rate,"163",bpm,altitude,"10.800000000000011",m,speed,"8.447",m/s,power,"127",watts,cadence,"103",rpm,enhanced_altitude,"10.800000000000011",m,enhanced_speed,"8.447",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002391902",s,position_lat,"-138980847",semicircles,position_long,"1991785699",semicircles,distance,"3217.78",m,heart_rate,"163",bpm,altitude,"10.800000000000011",m,speed,"8.429",m/s,power,"118",watts,cadence,"100",rpm,enhanced_altitude,"10.800000000000011",m,enhanced_speed,"8.429",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002391903",s,position_lat,"-138981405",semicircles,position_long,"1991786424",semicircles,distance,"3226.2",m,heart_rate,"163",bpm,altitude,"11.0",m,speed,"8.397",m/s,power,"81",watts,cadence,"101",rpm,enhanced_altitude,"11.0",m,enhanced_speed,"8.397",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002391904",s,position_lat,"-138982089",semicircles,position_long,"1991787014",semicircles,distance,"3234.56",m,heart_rate,"163",bpm,altitude,"11.0",m,speed,"8.309",m/s,power,"95",watts,cadence,"104",rpm,enhanced_altitude,"11.0",m,enhanced_speed,"8.309",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002391905",s,position_lat,"-138982932",semicircles,position_long,"1991787291",semicircles,distance,"3242.86",m,heart_rate,"163",bpm,altitude,"11.0",m,speed,"8.259",m/s,power,"95",watts,cadence,"105",rpm,enhanced_altitude,"11.0",m,enhanced_speed,"8.259",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002391906",s,position_lat,"-138983825",semicircles,position_long,"1991787177",semicircles,distance,"3251.25",m,heart_rate,"163",bpm,altitude,"11.199999999999989",m,speed,"8.25",m/s,power,"146",watts,cadence,"104",rpm,enhanced_altitude,"11.199999999999989",m,enhanced_speed,"8.25",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002391907",s,position_lat,"-138984649",semicircles,position_long,"1991786827",semicircles,distance,"3259.56",m,heart_rate,"163",bpm,altitude,"11.199999999999989",m,speed,"8.346",m/s,power,"177",watts,cadence,"102",rpm,enhanced_altitude,"11.199999999999989",m,enhanced_speed,"8.346",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002391908",s,position_lat,"-138985425",semicircles,position_long,"1991786349",semicircles,distance,"3267.98",m,heart_rate,"164",bpm,altitude,"11.199999999999989",m,speed,"8.486",m/s,power,"143",watts,cadence,"100",rpm,enhanced_altitude,"11.199999999999989",m,enhanced_speed,"8.486",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002391909",s,position_lat,"-138986164",semicircles,position_long,"1991785793",semicircles,distance,"3276.53",m,heart_rate,"164",bpm,altitude,"11.199999999999989",m,speed,"8.568",m/s,power,"83",watts,cadence,"99",rpm,enhanced_altitude,"11.199999999999989",m,enhanced_speed,"8.568",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002391910",s,position_lat,"-138986848",semicircles,position_long,"1991785209",semicircles,distance,"3284.82",m,heart_rate,"164",bpm,altitude,"11.199999999999989",m,speed,"8.565",m/s,power,"56",watts,cadence,"99",rpm,enhanced_altitude,"11.199999999999989",m,enhanced_speed,"8.565",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002391911",s,position_lat,"-138987526",semicircles,position_long,"1991784576",semicircles,distance,"3293.37",m,heart_rate,"164",bpm,altitude,"11.199999999999989",m,speed,"8.521",m/s,power,"61",watts,cadence,"101",rpm,enhanced_altitude,"11.199999999999989",m,enhanced_speed,"8.521",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002391912",s,position_lat,"-138988165",semicircles,position_long,"1991783911",semicircles,distance,"3301.87",m,heart_rate,"164",bpm,altitude,"11.199999999999989",m,speed,"8.469",m/s,power,"83",watts,cadence,"102",rpm,enhanced_altitude,"11.199999999999989",m,enhanced_speed,"8.469",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002391913",s,position_lat,"-138988788",semicircles,position_long,"1991783234",semicircles,distance,"3310.34",m,heart_rate,"164",bpm,altitude,"11.0",m,speed,"8.456",m/s,power,"108",watts,cadence,"101",rpm,enhanced_altitude,"11.0",m,enhanced_speed,"8.456",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002391914",s,position_lat,"-138989411",semicircles,position_long,"1991782556",semicircles,distance,"3318.83",m,heart_rate,"164",bpm,altitude,"11.0",m,speed,"8.487",m/s,power,"109",watts,cadence,"100",rpm,enhanced_altitude,"11.0",m,enhanced_speed,"8.487",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002391915",s,position_lat,"-138990034",semicircles,position_long,"1991781873",semicircles,distance,"3327.34",m,heart_rate,"164",bpm,altitude,"11.0",m,speed,"8.527",m/s,power,"96",watts,cadence,"100",rpm,enhanced_altitude,"11.0",m,enhanced_speed,"8.527",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002391916",s,position_lat,"-138990651",semicircles,position_long,"1991781182",semicircles,distance,"3335.88",m,heart_rate,"163",bpm,altitude,"11.0",m,speed,"8.533",m/s,power,"94",watts,cadence,"100",rpm,enhanced_altitude,"11.0",m,enhanced_speed,"8.533",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002391917",s,position_lat,"-138991264",semicircles,position_long,"1991780486",semicircles,distance,"3344.42",m,heart_rate,"163",bpm,altitude,"11.0",m,speed,"8.55",m/s,power,"90",watts,cadence,"99",rpm,enhanced_altitude,"11.0",m,enhanced_speed,"8.55",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002391918",s,position_lat,"-138991876",semicircles,position_long,"1991779786",semicircles,distance,"3352.99",m,heart_rate,"163",bpm,altitude,"11.0",m,speed,"8.556",m/s,power,"92",watts,cadence,"99",rpm,enhanced_altitude,"11.0",m,enhanced_speed,"8.556",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002391919",s,position_lat,"-138992489",semicircles,position_long,"1991779086",semicircles,distance,"3361.55",m,heart_rate,"163",bpm,altitude,"11.0",m,speed,"8.561",m/s,power,"97",watts,cadence,"99",rpm,enhanced_altitude,"11.0",m,enhanced_speed,"8.561",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002391920",s,position_lat,"-138993102",semicircles,position_long,"1991778385",semicircles,distance,"3370.13",m,heart_rate,"163",bpm,altitude,"11.0",m,speed,"8.572",m/s,power,"102",watts,cadence,"98",rpm,enhanced_altitude,"11.0",m,enhanced_speed,"8.572",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002391921",s,position_lat,"-138993724",semicircles,position_long,"1991777690",semicircles,distance,"3378.73",m,heart_rate,"163",bpm,altitude,"11.0",m,speed,"8.596",m/s,power,"102",watts,cadence,"99",rpm,enhanced_altitude,"11.0",m,enhanced_speed,"8.596",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002391922",s,position_lat,"-138994372",semicircles,position_long,"1991777014",semicircles,distance,"3387.35",m,heart_rate,"163",bpm,altitude,"11.0",m,speed,"8.617",m/s,power,"100",watts,cadence,"100",rpm,enhanced_altitude,"11.0",m,enhanced_speed,"8.617",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002391923",s,position_lat,"-138995051",semicircles,position_long,"1991776369",semicircles,distance,"3395.99",m,heart_rate,"163",bpm,altitude,"11.0",m,speed,"8.632",m/s,power,"100",watts,cadence,"98",rpm,enhanced_altitude,"11.0",m,enhanced_speed,"8.632",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002391924",s,position_lat,"-138995778",semicircles,position_long,"1991775780",semicircles,distance,"3404.62",m,heart_rate,"163",bpm,altitude,"11.0",m,speed,"8.652",m/s,power,"99",watts,cadence,"93",rpm,enhanced_altitude,"11.0",m,enhanced_speed,"8.652",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002391925",s,position_lat,"-138996589",semicircles,position_long,"1991775311",semicircles,distance,"3413.3",m,heart_rate,"162",bpm,altitude,"10.800000000000011",m,speed,"8.666",m/s,power,"90",watts,cadence,"96",rpm,enhanced_altitude,"10.800000000000011",m,enhanced_speed,"8.666",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002391926",s,position_lat,"-138997472",semicircles,position_long,"1991775003",semicircles,distance,"3421.97",m,heart_rate,"162",bpm,altitude,"10.800000000000011",m,speed,"8.663",m/s,power,"95",watts,cadence,"99",rpm,enhanced_altitude,"10.800000000000011",m,enhanced_speed,"8.663",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002391927",s,position_lat,"-138998401",semicircles,position_long,"1991774910",semicircles,distance,"3430.65",m,heart_rate,"162",bpm,altitude,"10.800000000000011",m,speed,"8.669",m/s,power,"102",watts,cadence,"101",rpm,enhanced_altitude,"10.800000000000011",m,enhanced_speed,"8.669",m/s,,,,,,,,,,,,,
